No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
4869;6/03/20;29/08/21;TOLIMA;SUAREZ;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;3;7;0;0;No indica;No indica;No indica
4870;6/03/20;29/08/21;TOLIMA;SUAREZ;No indica;Análisis situacional;COVID 19;Recuperado;Número;120.0;55;54;6;5;No indica;No indica;No indica
4871;6/03/20;29/08/21;TOLIMA;VALLE DE SAN JUAN;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
4872;6/03/20;29/08/21;TOLIMA;VALLE DE SAN JUAN;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;1;3;0;0;No indica;No indica;No indica
4873;6/03/20;29/08/21;TOLIMA;VALLE DE SAN JUAN;No indica;Análisis situacional;COVID 19;Recuperado;Número;74.0;37;30;5;2;No indica;No indica;No indica
4874;6/03/20;29/08/21;TOLIMA;VALLE DE SAN JUAN;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
4875;6/03/20;29/08/21;TOLIMA;VENADILLO;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;2;0;0;No indica;No indica;No indica
4876;6/03/20;29/08/21;TOLIMA;VENADILLO;No indica;Análisis situacional;COVID 19;Fallecido;Número;31.0;13;18;0;0;No indica;No indica;No indica
4877;6/03/20;29/08/21;TOLIMA;VENADILLO;No indica;Análisis situacional;COVID 19;Recuperado;Número;443.0;189;241;4;9;No indica;No indica;No indica
4878;6/03/20;29/08/21;TOLIMA;VENADILLO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;3;3;0;0;No indica;No indica;No indica
4879;6/03/20;29/08/21;TOLIMA;VILLAHERMOSA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
4880;6/03/20;29/08/21;TOLIMA;VILLAHERMOSA;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;1;8;0;0;No indica;No indica;No indica
4881;6/03/20;29/08/21;TOLIMA;VILLAHERMOSA;No indica;Análisis situacional;COVID 19;Recuperado;Número;104.0;45;49;8;2;No indica;No indica;No indica
4882;6/03/20;29/08/21;TOLIMA;VILLAHERMOSA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
4883;6/03/20;29/08/21;TOLIMA;VILLARICA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
4884;6/03/20;29/08/21;TOLIMA;VILLARICA;No indica;Análisis situacional;COVID 19;Fallecido;Número;7.0;3;4;0;0;No indica;No indica;No indica
4885;6/03/20;29/08/21;TOLIMA;VILLARICA;No indica;Análisis situacional;COVID 19;Recuperado;Número;48.0;25;20;2;1;No indica;No indica;No indica
4886;6/03/20;29/08/21;VALLE DEL CAUCA;ALCALA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;0;3;0;0;No indica;No indica;No indica
4887;6/03/20;29/08/21;VALLE DEL CAUCA;ALCALA;No indica;Análisis situacional;COVID 19;Fallecido;Número;31.0;9;22;0;0;No indica;No indica;No indica
4888;6/03/20;29/08/21;VALLE DEL CAUCA;ALCALA;No indica;Análisis situacional;COVID 19;Recuperado;Número;553.0;279;251;10;13;No indica;No indica;No indica
4889;6/03/20;29/08/21;VALLE DEL CAUCA;ALCALA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;3;1;0;0;No indica;No indica;No indica
4890;6/03/20;29/08/21;VALLE DEL CAUCA;ANDALUCIA;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;3;1;0;1;No indica;No indica;No indica
4891;6/03/20;29/08/21;VALLE DEL CAUCA;ANDALUCIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;55.0;17;38;0;0;No indica;No indica;No indica
4892;6/03/20;29/08/21;VALLE DEL CAUCA;ANDALUCIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;765.0;381;348;13;23;No indica;No indica;No indica
4893;6/03/20;29/08/21;VALLE DEL CAUCA;ANDALUCIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;3;2;0;0;No indica;No indica;No indica
4894;6/03/20;29/08/21;VALLE DEL CAUCA;ANSERMANUEVO;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;3;10;0;0;No indica;No indica;No indica
4895;6/03/20;29/08/21;VALLE DEL CAUCA;ANSERMANUEVO;No indica;Análisis situacional;COVID 19;Fallecido;Número;51.0;20;31;0;0;No indica;No indica;No indica
4896;6/03/20;29/08/21;VALLE DEL CAUCA;ANSERMANUEVO;No indica;Análisis situacional;COVID 19;Recuperado;Número;485.0;217;249;11;8;No indica;No indica;No indica
4897;6/03/20;29/08/21;VALLE DEL CAUCA;ANSERMANUEVO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;4;1;0;0;No indica;No indica;No indica
4898;6/03/20;29/08/21;VALLE DEL CAUCA;ARGELIA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
4899;6/03/20;29/08/21;VALLE DEL CAUCA;ARGELIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;2;7;0;0;No indica;No indica;No indica
4900;6/03/20;29/08/21;VALLE DEL CAUCA;ARGELIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;175.0;82;80;3;10;No indica;No indica;No indica
4901;6/03/20;29/08/21;VALLE DEL CAUCA;BOLIVAR;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
4902;6/03/20;29/08/21;VALLE DEL CAUCA;BOLIVAR;No indica;Análisis situacional;COVID 19;Fallecido;Número;12.0;5;7;0;0;No indica;No indica;No indica
4903;6/03/20;29/08/21;VALLE DEL CAUCA;BOLIVAR;No indica;Análisis situacional;COVID 19;Recuperado;Número;243.0;118;117;5;3;No indica;No indica;No indica
4904;6/03/20;29/08/21;VALLE DEL CAUCA;BOLIVAR;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
4905;6/03/20;29/08/21;VALLE DEL CAUCA;BUENAVENTURA;No indica;Análisis situacional;COVID 19;Activo;Número;57.0;23;30;2;2;No indica;No indica;No indica
4906;6/03/20;29/08/21;VALLE DEL CAUCA;BUENAVENTURA;No indica;Análisis situacional;COVID 19;Fallecido;Número;504.0;229;274;1;0;No indica;No indica;No indica
4907;6/03/20;29/08/21;VALLE DEL CAUCA;BUENAVENTURA;No indica;Análisis situacional;COVID 19;Recuperado;Número;9398.0;4377;4482;284;255;No indica;No indica;No indica
4908;6/03/20;29/08/21;VALLE DEL CAUCA;BUENAVENTURA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;43.0;19;21;1;2;No indica;No indica;No indica
4909;6/03/20;29/08/21;VALLE DEL CAUCA;BUGA;No indica;Análisis situacional;COVID 19;Activo;Número;76.0;34;29;8;5;No indica;No indica;No indica
4910;6/03/20;29/08/21;VALLE DEL CAUCA;BUGA;No indica;Análisis situacional;COVID 19;Fallecido;Número;365.0;159;206;0;0;No indica;No indica;No indica
4911;6/03/20;29/08/21;VALLE DEL CAUCA;BUGA;No indica;Análisis situacional;COVID 19;Recuperado;Número;10924.0;5202;5081;318;323;No indica;No indica;No indica
4912;6/03/20;29/08/21;VALLE DEL CAUCA;BUGA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;37.0;19;17;0;1;No indica;No indica;No indica
4913;6/03/20;29/08/21;VALLE DEL CAUCA;BUGALAGRANDE;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;2;4;1;2;No indica;No indica;No indica
4914;6/03/20;29/08/21;VALLE DEL CAUCA;BUGALAGRANDE;No indica;Análisis situacional;COVID 19;Fallecido;Número;52.0;19;33;0;0;No indica;No indica;No indica
4915;6/03/20;29/08/21;VALLE DEL CAUCA;BUGALAGRANDE;No indica;Análisis situacional;COVID 19;Recuperado;Número;1071.0;479;541;27;24;No indica;No indica;No indica
4916;6/03/20;29/08/21;VALLE DEL CAUCA;BUGALAGRANDE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;0;3;0;0;No indica;No indica;No indica
4917;6/03/20;29/08/21;VALLE DEL CAUCA;CAICEDONIA;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;3;2;0;0;No indica;No indica;No indica
4918;6/03/20;29/08/21;VALLE DEL CAUCA;CAICEDONIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;83.0;27;56;0;0;No indica;No indica;No indica
4919;6/03/20;29/08/21;VALLE DEL CAUCA;CAICEDONIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1868.0;864;894;64;46;No indica;No indica;No indica
4920;6/03/20;29/08/21;VALLE DEL CAUCA;CAICEDONIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;11.0;4;7;0;0;No indica;No indica;No indica
4921;6/03/20;29/08/21;VALLE DEL CAUCA;CALI;No indica;Análisis situacional;COVID 19;Activo;Número;2082.0;1005;892;79;106;No indica;No indica;No indica
4922;6/03/20;29/08/21;VALLE DEL CAUCA;CALI;No indica;Análisis situacional;COVID 19;Fallecido;Número;7212.0;2730;4470;4;8;No indica;No indica;No indica
4923;6/03/20;29/08/21;VALLE DEL CAUCA;CALI;No indica;Análisis situacional;COVID 19;Recuperado;Número;264985.0;130388;114360;10147;10090;No indica;No indica;No indica
4924;6/03/20;29/08/21;VALLE DEL CAUCA;CALI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1128.0;476;633;11;8;No indica;No indica;No indica
4925;6/03/20;29/08/21;VALLE DEL CAUCA;CANDELARIA;No indica;Análisis situacional;COVID 19;Activo;Número;35.0;21;14;0;0;No indica;No indica;No indica
4926;6/03/20;29/08/21;VALLE DEL CAUCA;CANDELARIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;163.0;51;112;0;0;No indica;No indica;No indica
4927;6/03/20;29/08/21;VALLE DEL CAUCA;CANDELARIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;3668.0;1678;1745;134;111;No indica;No indica;No indica
4928;6/03/20;29/08/21;VALLE DEL CAUCA;CANDELARIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;12.0;6;6;0;0;No indica;No indica;No indica
4929;6/03/20;29/08/21;VALLE DEL CAUCA;CARTAGO;No indica;Análisis situacional;COVID 19;Activo;Número;108.0;60;47;1;0;No indica;No indica;No indica
4930;6/03/20;29/08/21;VALLE DEL CAUCA;CARTAGO;No indica;Análisis situacional;COVID 19;Fallecido;Número;462.0;191;271;0;0;No indica;No indica;No indica
4931;6/03/20;29/08/21;VALLE DEL CAUCA;CARTAGO;No indica;Análisis situacional;COVID 19;Recuperado;Número;9938.0;5010;4359;273;296;No indica;No indica;No indica
4932;6/03/20;29/08/21;VALLE DEL CAUCA;CARTAGO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;41.0;21;20;0;0;No indica;No indica;No indica
4933;6/03/20;29/08/21;VALLE DEL CAUCA;DAGUA;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;3;8;1;1;No indica;No indica;No indica
4934;6/03/20;29/08/21;VALLE DEL CAUCA;DAGUA;No indica;Análisis situacional;COVID 19;Fallecido;Número;84.0;33;51;0;0;No indica;No indica;No indica
4935;6/03/20;29/08/21;VALLE DEL CAUCA;DAGUA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1461.0;681;656;62;62;No indica;No indica;No indica
4936;6/03/20;29/08/21;VALLE DEL CAUCA;DAGUA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;11.0;3;8;0;0;No indica;No indica;No indica
4937;6/03/20;29/08/21;VALLE DEL CAUCA;DARIEN;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;3;3;0;0;No indica;No indica;No indica
4938;6/03/20;29/08/21;VALLE DEL CAUCA;DARIEN;No indica;Análisis situacional;COVID 19;Fallecido;Número;36.0;12;24;0;0;No indica;No indica;No indica
4939;6/03/20;29/08/21;VALLE DEL CAUCA;DARIEN;No indica;Análisis situacional;COVID 19;Recuperado;Número;1121.0;569;503;30;19;No indica;No indica;No indica
4940;6/03/20;29/08/21;VALLE DEL CAUCA;DARIEN;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
4941;6/03/20;29/08/21;VALLE DEL CAUCA;EL AGUILA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
4942;6/03/20;29/08/21;VALLE DEL CAUCA;EL AGUILA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;2;3;0;0;No indica;No indica;No indica
4943;6/03/20;29/08/21;VALLE DEL CAUCA;EL AGUILA;No indica;Análisis situacional;COVID 19;Recuperado;Número;154.0;69;66;11;8;No indica;No indica;No indica
4944;6/03/20;29/08/21;VALLE DEL CAUCA;EL CAIRO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
4945;6/03/20;29/08/21;VALLE DEL CAUCA;EL CAIRO;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;2;4;0;0;No indica;No indica;No indica
4946;6/03/20;29/08/21;VALLE DEL CAUCA;EL CAIRO;No indica;Análisis situacional;COVID 19;Recuperado;Número;159.0;80;68;8;3;No indica;No indica;No indica
4947;6/03/20;29/08/21;VALLE DEL CAUCA;EL CERRITO;No indica;Análisis situacional;COVID 19;Activo;Número;22.0;12;10;0;0;No indica;No indica;No indica
4948;6/03/20;29/08/21;VALLE DEL CAUCA;EL CERRITO;No indica;Análisis situacional;COVID 19;Fallecido;Número;135.0;46;89;0;0;No indica;No indica;No indica
4949;6/03/20;29/08/21;VALLE DEL CAUCA;EL CERRITO;No indica;Análisis situacional;COVID 19;Recuperado;Número;2685.0;1294;1245;68;78;No indica;No indica;No indica
4950;6/03/20;29/08/21;VALLE DEL CAUCA;EL CERRITO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;13.0;6;7;0;0;No indica;No indica;No indica
4951;6/03/20;29/08/21;VALLE DEL CAUCA;EL DOVIO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
4952;6/03/20;29/08/21;VALLE DEL CAUCA;EL DOVIO;No indica;Análisis situacional;COVID 19;Fallecido;Número;13.0;4;9;0;0;No indica;No indica;No indica
4953;6/03/20;29/08/21;VALLE DEL CAUCA;EL DOVIO;No indica;Análisis situacional;COVID 19;Recuperado;Número;293.0;143;139;6;5;No indica;No indica;No indica
4954;6/03/20;29/08/21;VALLE DEL CAUCA;EL DOVIO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
4955;6/03/20;29/08/21;VALLE DEL CAUCA;FLORIDA;No indica;Análisis situacional;COVID 19;Activo;Número;10.0;5;3;0;2;No indica;No indica;No indica
4956;6/03/20;29/08/21;VALLE DEL CAUCA;FLORIDA;No indica;Análisis situacional;COVID 19;Fallecido;Número;185.0;59;126;0;0;No indica;No indica;No indica
4957;6/03/20;29/08/21;VALLE DEL CAUCA;FLORIDA;No indica;Análisis situacional;COVID 19;Recuperado;Número;2145.0;1009;1031;55;50;No indica;No indica;No indica
4958;6/03/20;29/08/21;VALLE DEL CAUCA;FLORIDA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;16.0;7;8;0;1;No indica;No indica;No indica
4959;6/03/20;29/08/21;VALLE DEL CAUCA;GINEBRA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;0;3;0;0;No indica;No indica;No indica
4960;6/03/20;29/08/21;VALLE DEL CAUCA;GINEBRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;34.0;13;21;0;0;No indica;No indica;No indica
4961;6/03/20;29/08/21;VALLE DEL CAUCA;GINEBRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;816.0;387;400;12;17;No indica;No indica;No indica
4962;6/03/20;29/08/21;VALLE DEL CAUCA;GINEBRA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
4963;6/03/20;29/08/21;VALLE DEL CAUCA;GUACARI;No indica;Análisis situacional;COVID 19;Activo;Número;12.0;5;6;1;0;No indica;No indica;No indica
4964;6/03/20;29/08/21;VALLE DEL CAUCA;GUACARI;No indica;Análisis situacional;COVID 19;Fallecido;Número;69.0;32;37;0;0;No indica;No indica;No indica
4965;6/03/20;29/08/21;VALLE DEL CAUCA;GUACARI;No indica;Análisis situacional;COVID 19;Recuperado;Número;1564.0;748;689;60;67;No indica;No indica;No indica
4966;6/03/20;29/08/21;VALLE DEL CAUCA;GUACARI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;11.0;4;7;0;0;No indica;No indica;No indica
4967;6/03/20;29/08/21;VALLE DEL CAUCA;JAMUNDI;No indica;Análisis situacional;COVID 19;Activo;Número;75.0;35;33;4;3;No indica;No indica;No indica
4968;6/03/20;29/08/21;VALLE DEL CAUCA;JAMUNDI;No indica;Análisis situacional;COVID 19;Fallecido;Número;263.0;104;159;0;0;No indica;No indica;No indica
4969;6/03/20;29/08/21;VALLE DEL CAUCA;JAMUNDI;No indica;Análisis situacional;COVID 19;Recuperado;Número;8531.0;4170;3590;391;380;No indica;No indica;No indica
4970;6/03/20;29/08/21;VALLE DEL CAUCA;JAMUNDI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;32.0;12;20;0;0;No indica;No indica;No indica
4971;6/03/20;29/08/21;VALLE DEL CAUCA;LA CUMBRE;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
4972;6/03/20;29/08/21;VALLE DEL CAUCA;LA CUMBRE;No indica;Análisis situacional;COVID 19;Fallecido;Número;22.0;5;17;0;0;No indica;No indica;No indica
4973;6/03/20;29/08/21;VALLE DEL CAUCA;LA CUMBRE;No indica;Análisis situacional;COVID 19;Recuperado;Número;470.0;207;237;12;14;No indica;No indica;No indica
4974;6/03/20;29/08/21;VALLE DEL CAUCA;LA CUMBRE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
4975;6/03/20;29/08/21;VALLE DEL CAUCA;LA UNION;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;4;1;0;1;No indica;No indica;No indica
4976;6/03/20;29/08/21;VALLE DEL CAUCA;LA UNION;No indica;Análisis situacional;COVID 19;Fallecido;Número;85.0;29;56;0;0;No indica;No indica;No indica
4977;6/03/20;29/08/21;VALLE DEL CAUCA;LA UNION;No indica;Análisis situacional;COVID 19;Recuperado;Número;1387.0;687;651;28;21;No indica;No indica;No indica
4978;6/03/20;29/08/21;VALLE DEL CAUCA;LA UNION;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;11.0;3;8;0;0;No indica;No indica;No indica
4979;6/03/20;29/08/21;VALLE DEL CAUCA;LA VICTORIA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;0;1;1;No indica;No indica;No indica
4980;6/03/20;29/08/21;VALLE DEL CAUCA;LA VICTORIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;37.0;12;25;0;0;No indica;No indica;No indica
4981;6/03/20;29/08/21;VALLE DEL CAUCA;LA VICTORIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;527.0;244;259;10;14;No indica;No indica;No indica
4982;6/03/20;29/08/21;VALLE DEL CAUCA;LA VICTORIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
4983;6/03/20;29/08/21;VALLE DEL CAUCA;OBANDO;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;1;4;0;0;No indica;No indica;No indica
4984;6/03/20;29/08/21;VALLE DEL CAUCA;OBANDO;No indica;Análisis situacional;COVID 19;Fallecido;Número;50.0;26;24;0;0;No indica;No indica;No indica
4985;6/03/20;29/08/21;VALLE DEL CAUCA;OBANDO;No indica;Análisis situacional;COVID 19;Recuperado;Número;543.0;237;272;14;20;No indica;No indica;No indica
4986;6/03/20;29/08/21;VALLE DEL CAUCA;OBANDO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
4987;6/03/20;29/08/21;VALLE DEL CAUCA;PALMIRA;No indica;Análisis situacional;COVID 19;Activo;Número;219.0;100;107;6;6;No indica;No indica;No indica
4988;6/03/20;29/08/21;VALLE DEL CAUCA;PALMIRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;1103.0;421;681;0;1;No indica;No indica;No indica
4989;6/03/20;29/08/21;VALLE DEL CAUCA;PALMIRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;20919.0;10263;9217;719;720;No indica;No indica;No indica
4990;6/03/20;29/08/21;VALLE DEL CAUCA;PALMIRA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;101.0;43;57;0;1;No indica;No indica;No indica
4991;6/03/20;29/08/21;VALLE DEL CAUCA;PRADERA;No indica;Análisis situacional;COVID 19;Activo;Número;17.0;10;7;0;0;No indica;No indica;No indica
4992;6/03/20;29/08/21;VALLE DEL CAUCA;PRADERA;No indica;Análisis situacional;COVID 19;Fallecido;Número;111.0;40;71;0;0;No indica;No indica;No indica
4993;6/03/20;29/08/21;VALLE DEL CAUCA;PRADERA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1517.0;698;707;60;52;No indica;No indica;No indica
4994;6/03/20;29/08/21;VALLE DEL CAUCA;PRADERA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;15.0;7;6;1;1;No indica;No indica;No indica
4995;6/03/20;29/08/21;VALLE DEL CAUCA;RESTREPO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
4996;6/03/20;29/08/21;VALLE DEL CAUCA;RESTREPO;No indica;Análisis situacional;COVID 19;Fallecido;Número;35.0;11;24;0;0;No indica;No indica;No indica
4997;6/03/20;29/08/21;VALLE DEL CAUCA;RESTREPO;No indica;Análisis situacional;COVID 19;Recuperado;Número;753.0;360;371;8;14;No indica;No indica;No indica
4998;6/03/20;29/08/21;VALLE DEL CAUCA;RESTREPO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;3;3;0;0;No indica;No indica;No indica
4999;6/03/20;29/08/21;VALLE DEL CAUCA;RIOFRIO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
5000;6/03/20;29/08/21;VALLE DEL CAUCA;RIOFRIO;No indica;Análisis situacional;COVID 19;Fallecido;Número;31.0;14;17;0;0;No indica;No indica;No indica
5001;6/03/20;29/08/21;VALLE DEL CAUCA;RIOFRIO;No indica;Análisis situacional;COVID 19;Recuperado;Número;348.0;163;158;12;15;No indica;No indica;No indica
5002;6/03/20;29/08/21;VALLE DEL CAUCA;RIOFRIO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;3;0;0;No indica;No indica;No indica
5003;6/03/20;29/08/21;VALLE DEL CAUCA;ROLDANILLO;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;6;3;0;0;No indica;No indica;No indica
5004;6/03/20;29/08/21;VALLE DEL CAUCA;ROLDANILLO;No indica;Análisis situacional;COVID 19;Fallecido;Número;110.0;41;69;0;0;No indica;No indica;No indica
5005;6/03/20;29/08/21;VALLE DEL CAUCA;ROLDANILLO;No indica;Análisis situacional;COVID 19;Recuperado;Número;3223.0;1602;1403;113;105;No indica;No indica;No indica
5006;6/03/20;29/08/21;VALLE DEL CAUCA;ROLDANILLO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;9.0;4;5;0;0;No indica;No indica;No indica
5007;6/03/20;29/08/21;VALLE DEL CAUCA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
5008;6/03/20;29/08/21;VALLE DEL CAUCA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Fallecido;Número;22.0;6;16;0;0;No indica;No indica;No indica
5009;6/03/20;29/08/21;VALLE DEL CAUCA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Recuperado;Número;773.0;357;380;18;18;No indica;No indica;No indica
5010;6/03/20;29/08/21;VALLE DEL CAUCA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
5011;6/03/20;29/08/21;VALLE DEL CAUCA;SEVILLA;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;8;5;0;0;No indica;No indica;No indica
5012;6/03/20;29/08/21;VALLE DEL CAUCA;SEVILLA;No indica;Análisis situacional;COVID 19;Fallecido;Número;84.0;30;54;0;0;No indica;No indica;No indica
5013;6/03/20;29/08/21;VALLE DEL CAUCA;SEVILLA;No indica;Análisis situacional;COVID 19;Recuperado;Número;3186.0;1544;1277;187;178;No indica;No indica;No indica
5014;6/03/20;29/08/21;VALLE DEL CAUCA;SEVILLA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;12.0;6;6;0;0;No indica;No indica;No indica
5015;6/03/20;29/08/21;VALLE DEL CAUCA;TORO;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;4;1;0;0;No indica;No indica;No indica
5016;6/03/20;29/08/21;VALLE DEL CAUCA;TORO;No indica;Análisis situacional;COVID 19;Fallecido;Número;20.0;7;13;0;0;No indica;No indica;No indica
5017;6/03/20;29/08/21;VALLE DEL CAUCA;TORO;No indica;Análisis situacional;COVID 19;Recuperado;Número;423.0;204;190;20;9;No indica;No indica;No indica
5018;6/03/20;29/08/21;VALLE DEL CAUCA;TORO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
5019;6/03/20;29/08/21;VALLE DEL CAUCA;TRUJILLO;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;8;4;1;0;No indica;No indica;No indica
5020;6/03/20;29/08/21;VALLE DEL CAUCA;TRUJILLO;No indica;Análisis situacional;COVID 19;Fallecido;Número;28.0;10;18;0;0;No indica;No indica;No indica
5021;6/03/20;29/08/21;VALLE DEL CAUCA;TRUJILLO;No indica;Análisis situacional;COVID 19;Recuperado;Número;782.0;362;340;42;38;No indica;No indica;No indica
5022;6/03/20;29/08/21;VALLE DEL CAUCA;TRUJILLO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
5023;6/03/20;29/08/21;VALLE DEL CAUCA;TULUA;No indica;Análisis situacional;COVID 19;Activo;Número;98.0;46;46;3;3;No indica;No indica;No indica
5024;6/03/20;29/08/21;VALLE DEL CAUCA;TULUA;No indica;Análisis situacional;COVID 19;Fallecido;Número;705.0;284;421;0;0;No indica;No indica;No indica
5025;6/03/20;29/08/21;VALLE DEL CAUCA;TULUA;No indica;Análisis situacional;COVID 19;Recuperado;Número;14790.0;7456;6499;429;406;No indica;No indica;No indica
5026;6/03/20;29/08/21;VALLE DEL CAUCA;TULUA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;62.0;26;36;0;0;No indica;No indica;No indica
5027;6/03/20;29/08/21;VALLE DEL CAUCA;ULLOA;No indica;Análisis situacional;COVID 19;Fallecido;Número;7.0;1;6;0;0;No indica;No indica;No indica
5028;6/03/20;29/08/21;VALLE DEL CAUCA;ULLOA;No indica;Análisis situacional;COVID 19;Recuperado;Número;195.0;96;88;6;5;No indica;No indica;No indica
